PARLAMENTARIO_ID,NOMBRE_COMPLETO,VIGENTE,FECHA_NACIMIENTO,REDES_SOCIALES,SITIOS_WEB,CAMARA_ACTUAL,CAMARA,INICIO,FINAL,PARTIDO_POLITICO,UNIDAD_QUE_REPRESENTA
4532,Christian Urizar Munoz,0,,,,,,,,,
2156,Cipriano Agustin Pontigo Urrutia,0,,,,,,,,,
1,Claudio Alvarado Andrade,0,,,,,,,,,
3039,Cristian Monckeberg Bruner,0,,,,,,,,,
4518,Claudio Arriagada Macaya,0,,,,,,,,,
2996,Claudio Fernando Cancino Tellez,0,,,,,,,,,
1404,Claudio Humberto Huepe Garcia,0,,,,,,,,,
1649,Claudio Orrego Vicuna,0,,,,,,,,,
1574,Claudio Rodriguez Cataldo,0,,,,,,,,,
1219,Clemente Fuentealba Caamano,0,,,,,,,,,
2797,Clemira Pacheco Rivas,0,,,,,,,,,
3050,Clodomiro Almeyda Medina,0,,,,,,,,,
3796,Constantino Nicanor Suarez Gonzalez,0,,,,,,,,,
2529,Cristian Antonio Leay Moran,0,,,,,,,,,
1343,Cristian Pareto Vergara,0,,,,,,,,,
2356,Cristina Girardi Lavin,0,,,,,,,,,
770,Cristian Campos Jara,0,,,,,,,,,
856,Cristian Letelier Aguilar,0,,,,,,,,,
2654,Eduardo Jorge Clavel Amion,0,,,,,,,,,
1663,Eduardo Julio Magno Sepulveda Munoz,0,,,,,,,,,
1726,Eduardo King Caldichoury,0,,,,,,,,,
1949,Federico Mekis Martinez,0,,,,,,,,,
1997,Esteban Valenzuela Van Treek,0,,,,,,,,,
2904,Eugenio Bauer Jouanne,0,,,,,,,,,
3007,Eugenio Cantuarias Larrondo,0,,,,,,,,,
3335,Eugenio Munizaga Rodriguez,0,,,,,,,,,
1220,Eugenio Ortega Riquelme,0,,,,,,,,,
1305,Eugenio Ortuzar Latapiat,0,,,,,,,,,
1745,Eugenio Tuma Zedan,0,,,,,,,,,
3020,Evaldo Klein Doerner,0,,,,,,,,,
53,Evelyn Matthei Fornet,0,,,,,,,,,
2623,Exequiel Gonzalez Madariaga,0,,,,,,,,,
181,Exequiel Silva Ortiz,0,,,,,,,,,
1795,Fanny Pollarolo Villa,0,,,,,,,,,
1930,Fanor Velasco Salamo,0,,,,,,,,,
3375,Federico Bucher Weibel,0,,,,,,,,,
785,Federico Ringeling Hunger,0,,,,,,,,,
3811,Eduardo Lagos Herrera,0,,,,,,,,,
3142,Felipe Balbontin Rodriguez-Brito,0,,,,,,,,,
4529,Felipe De Mussy Hiriart,0,,,,,,,,,
862,Felipe Harboe Bascunan,0,,,,,,,,,
2395,Felipe Letelier Norambuena,0,,,,,,,,,
3486,Felipe Salaberry Soto,0,,,,,,,,,
3485,Felipe Valenzuela Herrera,0,,,,,,,,,
75,Felipe Ward Edwards,0,,,,,,,,,
2140,Fermin Fierro Luengo,0,,,,,,,,,
2154,Fernando Alessandri Rodriguez,0,,,,,,,,,
1821,Fernando Cordero Rusque,0,,,,,,,,,
3501,Fernando Humberto Andres Sanhueza Herbage,0,,,,,,,,,
2542,Fernando Maturana Erbetta,0,,,,,,,,,
3138,Fernando Meza Moncada,0,,,,,,,,,
32,Fernando Ochagavia Valdes,0,,,,,,,,,
3552,Esteban Romero Sandoval,0,,,,,,,,,
2074,Esteban Leyton Soto,0,,,,,,,,,
3541,Esteban Iturra Pacheco,0,,,,,,,,,
1184,Erwin Arturo Frei Bolivar,0,,,,,,,,,
1176,Eduardo Octavio Koenig Carrillo,0,,,,,,,,,
2986,Eduardo Saffirio Suarez,0,,,,,,,,,
64,Eduardo Sepulveda Whittle,0,,,,,,,,,
1147,Egidio Jara ,0,,,,,,,,,
1312,Eliana Aranibar Figueroa,0,,,,,,,,,
965,Eliana Caraball Martinez,0,,,,,,,,,
3847,Emilio Lorenzini Gratwohl,0,,,,,,,,,
25,Emilio Molina Pincheira,0,,,,,,,,,
4016,Ena Von Baer Jahn,0,,,,,,,,,
2200,Enrique Accorsi Opazo,0,,,,,,,,,
2762,Enrique Augusto Ignacio Edwards Orrego,0,,,,,,,,,
2967,Enrique Curti Cannobio,0,,,,,,,,,
1494,Enrique Estay Penaloza,0,,,,,,,,,
1723,Enrique Fulner ,0,,,,,,,,,
2039,Enrique Gana Munizaga,0,,,,,,,,,
627,Enrique Jaramillo Becker,0,,,,,,,,,
3137,Enrique Krauss Rusque,0,,,,,,,,,
2481,Enrique Larre Asenjo,0,,,,,,,,,
3167,Enrique Silva Cimma,0,,,,,,,,,
580,Enrique Van Rysselberghe Varela,0,,,,,,,,,
1866,Enrique Zorrilla Concha,0,,,,,,,,,
3269,Enrique Zurita Camps,0,,,,,,,,,
2851,Erick Villegas Gonzalez,0,,,,,,,,,
361,Ernesto Barros Jarpa,0,,,,,,,,,
936,Ernesto Corvalan Sanchez,0,,,,,,,,,
1303,Ernesto Guajardo Gomez,0,,,,,,,,,
1074,Ernesto Segundo Araneda Briones,0,,,,,,,,,
826,Ernesto Silva Mendez,0,,,,,,,,,
590,Ernesto Silva Roman,0,,,,,,,,,
4,Carlos Santiago Avendano Ortuzar,0,,,,,,,,,
2454,Carlos Roberto Martinez Martinez,0,,,,,,,,,
782,Carlos Roberto Letelier Bobadilla,0,,,,,,,,,
2743,Andres Aylwin Azocar,0,,,,,,,,,
2584,Alfredo Macario Lorca Valencia,0,,,,,,,,,
1839,Alonso Zumaeta Faune,0,,,,,,,,,
1425,Alvaro Erick Schnake Silva,0,,,,,,,,,
2858,Amanda Elisa Altamirano Guerrero,0,,,,,,,,,
4556,Amaro Labra Sepulveda,0,,,,,,,,,
2099,Amelia Herrera Silva,0,,,,,,,,,
616,Americo Arturo Acuna Rosas,0,,,,,,,,,
3130,Ana Eugenia Ugalde Arias,0,,,,,,,,,
3382,Ana Maria Rodriguez Rodriguez,0,,,,,,,,,
1283,Anatolio Salinas Navarro,0,,,,,,,,,
1252,Andrea Molina Oliva,0,,,,,,,,,
4547,Andrea Parra Sauterel,0,,,,,,,,,
2056,Andres Allamand Zavala,0,,,,,,,,,
902,Andres Antonio Egana Respaldiza,0,,,,,,,,,
2021,Andres Chadwick Pinera,0,,,,,,,,,
1145,Antonio Segundo Ruiz Paredes,0,,,,,,,,,
4557,Andres Molina Magofke,0,,,,,,,,,
3438,Andres Olivares ,0,,,,,,,,,
1165,Andres Palma Irarrazaval,0,,,,,,,,,
171,Andres Segundo Sepulveda Carmona,0,,,,,,,,,
1976,Andres Sotomayor Mardones,0,,,,,,,,,
2035,Andres Zaldivar Larrain,0,,,,,,,,,
3049,Aniceto Rodriguez Arenas,0,,,,,,,,,
1636,Anselmo Del Rosario Quezada Quezada,0,,,,,,,,,
2058,Antonella Sciaraffia Estrada,0,,,,,,,,,
315,Antonio Del Alcazar ,0,,,,,,,,,
2855,Antonio Damaso Del Rio ,0,,,,,,,,,
882,Antonio Elias Tavolari Vasquez,0,,,,,,,,,
325,Antonio Horvath Kiss,0,,,,,,,,,
372,Antonio Leal Labrin,0,,,,,,,,,
3765,Alfonso Vargas Lyng,0,,,,,,,,,
1517,Alfonso Suarez Obiol,0,,,,,,,,,
3538,Alfonso Ansieta Nunez,0,,,,,,,,,
5280,Alexis Cortes Morales,0,,,,,,,,,
2600,Adriana Munoz D' Albora,0,,,,,,,,,
3259,Agustin Acuna Mendez,0,,,,,,,,,
2846,Alamiro Esteban Sainz Argomaniz,0,,,,,,,,,
1586,Alberto Baltra Cortes,0,,,,,,,,,
1916,Alberto Cooper Valencia,0,,,,,,,,,
3472,Alberto Decombe Edwards,0,,,,,,,,,
2566,Alberto Espina Otero,0,,,,,,,,,
2453,Alberto Eugenio Cardemil Herrera,0,,,,,,,,,
1954,Alberto Jaramillo Borquez,0,,,,,,,,,
3615,Alberto Javier Rafael Zaldivar Larrain,0,,,,,,,,,
1629,Alberto Jorge Jerez Horta,0,,,,,,,,,
2683,Alberto Naudon Abarca,0,,,,,,,,,
2228,Alberto Robles Pantoja,0,,,,,,,,,
3851,Alberto Tercero Daiber Etcheberry,0,,,,,,,,,
997,Albino Barra Villalobos,0,,,,,,,,,
1714,Aldo Cornejo Gonzalez,0,,,,,,,,,
5285,Alejandra Krauss Valle,0,,,,,,,,,
2468,Alejandro Bell Jara,0,,,,,,,,,
3407,Alejandro Enrique Toro Herrera,0,,,,,,,,,
2571,Alejandro Garcia-Huidobro Sanfuentes,0,,,,,,,,,
4512,Alejandro Guillier Alvarez,0,,,,,,,,,
2502,Alejandro Hales Jamarne,0,,,,,,,,,
1432,Alejandro Jiliberto Zepeda,0,,,,,,,,,
498,Alejandro Miguel Sule Fernandez,0,,,,,,,,,
3688,Alejandro Navarro Brain,0,,,,,,,,,
2836,Alejandro Noemi Huerta,0,,,,,,,,,
167,Alejandro Santana Tirachini,0,,,,,,,,,
68,Alejandro Tomas Foxley Rioseco,0,,,,,,,,,
2628,Alejandro Victor Manuel Rojas Wainer,0,,,,,,,,,
2094,Antonio Orpis Birchmeier,0,,,,,,,,,
2360,Anibal Juan Esteban Scarella Calandroni,0,,,,,,,,,
303,Carlos Recondo Lavanderos,0,,,,,,,,,
703,Carlos Demarchi Kempowsky,0,,,,,,,,,
2718,Carlos Abel Jarpa Wevar,0,,,,,,,,,
845,Carlos Alfredo Vilches Guzman,0,,,,,,,,,
957,Carlos Altamirano Orrego,0,,,,,,,,,
3686,Carlos Andrade Vera,0,,,,,,,,,
606,Carlos Anibal Larrain Pena,0,,,,,,,,,
618,Carlos Arturo Garces Fernandez,0,,,,,,,,,
3859,Carlos Arturo Rosales Gutierrez,0,,,,,,,,,
2908,Carlos Augusto Vial Espantoso,0,,,,,,,,,
2721,Carlos Bombal Otaegui,0,,,,,,,,,
2905,Carlos Caminondo Saez,0,,,,,,,,,
337,Carlos Cantero Ojeda,0,,,,,,,,,
2886,Carlos Contreras Labarca,0,,,,,,,,,
793,Carlos Cortes Silva,0,,,,,,,,,
2419,Carlos Del Rio ,0,,,,,,,,,
485,Carlos Dupre Silva,0,,,,,,,,,
1336,Anibal Perez Lobos,0,,,,,,,,,
673,Carlos Fernando Flores Labra,0,,,,,,,,,
979,Carlos Gonzalez Jaksic,0,,,,,,,,,
2003,Carlos Gonzalez Marquez,0,,,,,,,,,
2379,Carlos Hernan Bosselin Correa,0,,,,,,,,,
728,Carlos Hidalgo Gonzalez,0,,,,,,,,,
3573,Carlos Leon Palma,0,,,,,,,,,
1907,Carlos Lorca Tobar,0,,,,,,,,,
3537,Carlos Luis Gonzalez Utreras,0,,,,,,,,,
1667,Carlos Montes Cisternas,0,,,,,,,,,
797,Carlos Morales Abarzua,0,,,,,,,,,
3787,Carlos Munoz Horz,0,,,,,,,,,
3055,Carlos Olivares Zepeda,0,,,,,,,,,
2457,Carlos Ominami Pascual,0,,,,,,,,,
3510,Carlos Orlando Cerda Aguilera,0,,,,,,,,,
4639,Camilo Moran Bahamondes,0,,,,,,,,,
2146,Camilo Escalona Medina,0,,,,,,,,,
2428,Camilo Armando Salvo Inostroza,0,,,,,,,,,
4538,Camila Vallejo Dowling,0,,,,,,,,,
4595,Aracely Leuquen Uribe,0,,,,,,,,,
2461,Armando Arancibia Calderon,0,,,,,,,,,
1042,Armando Barrientos Miranda,0,,,,,,,,,
935,Armando Hernandez ,0,,,,,,,,,
453,Armando Holzapfel Alvarez,0,,,,,,,,,
682,Armando Jose Domingo Jaramillo Lyon,0,,,,,,,,,
1223,Armando Montes Velasco,0,,,,,,,,,
1531,Arturo Alessandri Besa,0,,,,,,,,,
2545,Arturo Carvajal Acuna,0,,,,,,,,,
1115,Arturo Longton Guerrero,0,,,,,,,,,
2283,Arturo Perez Palavecino,0,,,,,,,,,
2413,Arturo Squella Ovalle,0,,,,,,,,,
2701,Arturo Valdes Phillips,0,,,,,,,,,
3349,Augusto Pinochet Ugarte,0,,,,,,,,,
3474,Baldemar Carrasco Munoz,0,,,,,,,,,
2017,Baldo Prokurica Prokurica,0,,,,,,,,,
705,Belarmino Elgueta Becker,0,,,,,,,,,
23,Beltran Urenda Zegers,0,,,,,,,,,
3295,Benjamin Lavin Matta,0,,,,,,,,,
2218,Benjamin Prado Casas,0,,,,,,,,,
769,Bernardino Segundo Guerra Cofre,0,,,,,,,,,
3287,Bernardo Araya Zuleta,0,,,,,,,,,
2234,Bernardo Larrain Vial,0,,,,,,,,,
1454,Bernardo Leighton Guzman,0,,,,,,,,,
5284,Bettina Horst Von Thadden,0,,,,,,,,,
1499,Blanca Adelina Retamal Contreras,0,,,,,,,,,
3531,Blas Bellolio Zappettini,0,,,,,,,,,
3867,Boris Tapia Martinez,0,,,,,,,,,
549,Bruno Guillermo Siebert Held,0,,,,,,,,,
3772,Fernando Otto Schott Scheuch,0,,,,,,,,,
2556,Fernando Romero Vasquez,0,,,,,,,,,
427,Juan Carlos Latorre Carmona,0,,,,,,,,,
2813,Jorge Eduardo Osorio Pardo,0,,,,,,,,,
1640,Joaquin Walker Larrain,0,,,,,,,,,
2881,Joel Rosales Guzman,0,,,,,,,,,
3242,Joel Segundo Marambio Paez,0,,,,,,,,,
2346,Jonas Gomez Gallo,0,,,,,,,,,
2002,Jorge Adolfo Saelzer Balde,0,,,,,,,,,
2841,Jorge Alessandri Rodriguez,0,,,,,,,,,
1178,Jorge Antonio Montes Moraga,0,,,,,,,,,
3197,Jorge Aravena Carrasco,0,,,,,,,,,
2062,Jorge Aspee Rodriguez,0,,,,,,,,,
1578,Jorge Burgos Varela,0,,,,,,,,,
2944,Jorge Cabello Pizarro,0,,,,,,,,,
3187,Jorge Cvitanic Simunovic,0,,,,,,,,,
3277,Jorge Domingo Godoy Matte,0,,,,,,,,,
3405,Jorge Eduardo Ibanez Vergara,0,,,,,,,,,
119,Jorge Exequiel Lavandero Illanes,0,,,,,,,,,
3447,Joaquin Segundo Morales Abarzua,0,,,,,,,,,
758,Jorge Gonzalez Von Marees,0,,,,,,,,,
1154,Jorge Insunza Becker,0,,,,,,,,,
2805,Jorge Insunza Gregorio De Las Heras,0,,,,,,,,,
173,Jorge Ivan Hubner Gallo,0,,,,,,,,,
2270,Jorge Lavandero Eyzaguirre,0,,,,,,,,,
2678,Jorge Martinez Busch,0,,,,,,,,,
82,Jorge Mauricio Riesco Errazuriz,0,,,,,,,,,
3874,Jorge Miguel Otero Lathrop,0,,,,,,,,,
1268,Jorge Molina Valdivieso,0,,,,,,,,,
3704,Jorge Morales Adriasola,0,,,,,,,,,
2425,Jorge Patricio Arancibia Reyes,0,,,,,,,,,
218,Jorge Pizarro Soto,0,,,,,,,,,
2664,Jorge Prieto Echaurren,0,,,,,,,,,
168,Jorge Sabag Villalobos,0,,,,,,,,,
2928,Joaquin Tuma Zedan,0,,,,,,,,,
3374,Joaquin Palma Irarrazaval,0,,,,,,,,,
1602,Fernando Santiago Agurto Ramirez,0,,,,,,,,,
4526,Jaime Bellolio Avaria,0,,,,,,,,,
3397,Issa Kort Garriga,0,,,,,,,,,
2459,Ivan De La Maza Maillet,0,,,,,,,,,
1458,Ivan Eliseo Quintana Miranda,0,,,,,,,,,
4525,Ivan Fuentes Castillo,0,,,,,,,,,
3381,Ivan Mesias Lehu,0,,,,,,,,,
3360,Ivan Norambuena Farias,0,,,,,,,,,
2020,Ivan Paredes Fierro,0,,,,,,,,,
2686,Ivan Urzua Ahumada,0,,,,,,,,,
3429,Jacinto Leon Lavin,0,,,,,,,,,
410,Jacinto Vasquez ,0,,,,,,,,,
2359,Jacobo Schaulsohn Numhauser,0,,,,,,,,,
4514,Jacqueline Van Rysselberghe,0,,,,,,,,,
5279,Jaime Arancibia Mattar,0,,,,,,,,,
1071,Jaime Barros Perez Cotapos,0,,,,,,,,,
2601,Jaime Bulnes Sanfuentes,0,,,,,,,,,
2100,Joaquin Godoy Ibanez,0,,,,,,,,,
1810,Jaime Campos Quiroga,0,,,,,,,,,
2320,Jaime Concha Baranao,0,,,,,,,,,
1159,Jaime Enrique Jimenez Villavicencio,0,,,,,,,,,
491,Jaime Estevez Valencia,0,,,,,,,,,
1819,Jaime Gazmuri Mujica,0,,,,,,,,,
2436,Jaime Guzman Errazuriz,0,,,,,,,,,
2927,Jaime Leon Suarez Bastidas,0,,,,,,,,,
637,Jaime Orpis Bouchon,0,,,,,,,,,
4527,Jaime Pilowsky Greene,0,,,,,,,,,
2398,Jaime Rocha Manrique,0,,,,,,,,,
4096,Jaime Toha Gonzalez,0,,,,,,,,,
3251,Javier Hernandez Hernandez,0,,,,,,,,,
74,Jenaro Lisboa Huerta,0,,,,,,,,,
4509,Jenny Alvarez Vera,0,,,,,,,,,
2835,Jorge Sabat Gozalo,0,,,,,,,,,
640,Jorge Santibanez Ceardi,0,,,,,,,,,
195,Jorge Schaulsohn Brodsky,0,,,,,,,,,
2935,Jose Ruiz De Giorgio,0,,,,,,,,,
1248,Jose Maria Hurtado Ruiz Tagle,0,,,,,,,,,
1927,Jose Maria Lorca ,0,,,,,,,,,
1112,Jose Matias Nunez Malhue,0,,,,,,,,,
322,Jose Miguel Barriga Castro,0,,,,,,,,,
44,Jose Miguel Bascunan ,0,,,,,,,,,
2383,Jose Miguel Huerta Munoz,0,,,,,,,,,
1209,Jose Miguel Ortiz Novoa,0,,,,,,,,,
1689,Jose Orlando Millas Correa,0,,,,,,,,,
3062,Jose Oyarzun Decouvieres,0,,,,,,,,,
3574,Jose Pedro Guzman Alvarez,0,,,,,,,,,
1772,Jose Pena Meza,0,,,,,,,,,
2315,Jose Placido Musalem Saffie,0,,,,,,,,,
2399,Jose Perez Arriagada,0,,,,,,,,,
1984,Jose Ricardo Monares Gomez,0,,,,,,,,,
699,Jose Tomas Camus Foncea,0,,,,,,,,,
3302,Jorge Soria Macchiavello,0,,,,,,,,,
3389,Jose Tomas Gallo Goyenechea,0,,,,,,,,,
1694,Jose Tomas Reyes Vicuna,0,,,,,,,,,
1135,Jose Urrutia ,0,,,,,,,,,
3858,Jovino Novoa Vidal,0,,,,,,,,,
2093,Jovino Novoa Vasquez,0,,,,,,,,,
3567,Juan Acevedo Pavez,0,,,,,,,,,
720,Juan Akin Soto Morales,0,,,,,,,,,
3013,Juan Alberto Garcia Romero,0,,,,,,,,,
3394,Juan Alberto Perez Munoz,0,,,,,,,,,
2574,Juan Antonio Molina ,0,,,,,,,,,
3696,Juan Bautista Bustos Valenzuela,0,,,,,,,,,
2775,Juan Bautista Segundo Argandona Cortes,0,,,,,,,,,
506,Juan Bosco Hugo Parra Alderete,0,,,,,,,,,
2870,Juan Canessa Oneto,0,,,,,,,,,
304,Jose Maria Hurtado Baquedano,0,,,,,,,,,
919,Jose Maria Garcia ,0,,,,,,,,,
317,Jose Manuel Rafael Tagle Valdes,0,,,,,,,,,
2794,Jose Manuel Olaguer Feliu Y Rogells,0,,,,,,,,,
1734,Jorge Tarud Daccarett,0,,,,,,,,,
2635,Jorge Ulloa Aguillon,0,,,,,,,,,
155,Jorge Urzua Urzua,0,,,,,,,,,
500,Jose Antonio Galilea Vidaurre,0,,,,,,,,,
1634,Jose Alfonso Rodriguez Del Rio,0,,,,,,,,,
1311,Jose Amar Amar,0,,,,,,,,,
1026,Jose Andres Aravena Cabezas,0,,,,,,,,,
958,Jose Antonio Aspee ,0,,,,,,,,,
2864,Jose Antonio Foncea Aedo,0,,,,,,,,,
2332,Jose Antonio Francino ,0,,,,,,,,,
2804,Jose Antonio Gomez Urrutia,0,,,,,,,,,
1049,Adonis Ramon Sepulveda Acuna,0,,,,,,,,,
3250,Jose Antonio Ramirez ,0,,,,,,,,,
2469,Jose Antonio Viera Gallo Quesney,0,,,,,,,,,
1701,Jose Candelario Ortiz ,0,,,,,,,,,
2667,Jose Domingo Escorza Olmos,0,,,,,,,,,
1786,Jose Francisco Encina Moriamez,0,,,,,,,,,
2510,Jose Felix Garay Figueroa,0,,,,,,,,,
3465,Jose Garcia Gonzalez,0,,,,,,,,,
2000,Jose Gregorio Eguiguren Amunategui,0,,,,,,,,,
2227,Jose Hugo Rosende Subiabre,0,,,,,,,,,
3202,Jose Ignacio Palma Vicuna,0,,,,,,,,,
1729,Jose Ignacio Urrutia Arcos,0,,,,,,,,,
2472,Jose Luis Cademartori Invernizzi,0,,,,,,,,,
2104,Jose Luis Gonzalez Rodriguez,0,,,,,,,,,
671,Jose Luis Martin Mardones,0,,,,,,,,,
2134,Jose Makluf Campos,0,,,,,,,,,
3313,Jose Manuel Hurtado ,0,,,,,,,,,
1946,Jose Manuel Isla Hevia,0,,,,,,,,,
384,Ismael Pereira Lyon,0,,,,,,,,,
2562,Isidoro Toha Gonzalez,0,,,,,,,,,
2284,Isauro Torres Cereceda,0,,,,,,,,,
2034,Gilberto Canales Canales,0,,,,,,,,,
2644,Felix Santiago Gajardo Peillard,0,,,,,,,,,
1777,Gabriel Ascencio Mansilla,0,,,,,,,,,
4536,Gabriel Boric Font,0,,,,,,,,,
2248,Gabriel De La Fuente Cortes,0,,,,,,,,,
2787,Gabriel Silber Romo,0,,,,,,,,,
160,Gabriel Valdes Subercaseaux,0,,,,,,,,,
1664,Galvarino Melo Paez,0,,,,,,,,,
3788,Gaspar Mora ,0,,,,,,,,,
1882,Gaston Dario Da Bove Olave,0,,,,,,,,,
2518,Gerardo Espinoza Carrillo,0,,,,,,,,,
212,German Becker Alvear,0,,,,,,,,,
2610,German Becker Baechler,0,,,,,,,,,
1443,German Miguel Juan Riesco Zanartu,0,,,,,,,,,
3446,German Verdugo Soto,0,,,,,,,,,
4541,Giorgio Jackson Drago,0,,,,,,,,,
1961,Guido Girardi Lavin,0,,,,,,,,,
996,Giovanni Oscar Calderon Bassi,0,,,,,,,,,
1005,Gladys Del Carmen Marin Millie,0,,,,,,,,,
690,Gonzalo Arenas Hodar,0,,,,,,,,,
2934,Gonzalo Duarte Leiva,0,,,,,,,,,
4535,Gonzalo Fuenzalida Figueroa,0,,,,,,,,,
1296,Gonzalo Ibanez Santa Maria,0,,,,,,,,,
1487,Gonzalo Uriarte Herrera,0,,,,,,,,,
3766,Gonzalo Yuseff Sotomayor,0,,,,,,,,,
3471,Graciela Lacoste Navarro,0,,,,,,,,,
3832,Gregorio Amunategui Jordan,0,,,,,,,,,
2012,Gregorio Letelier ,0,,,,,,,,,
1655,Gregorio Moreno ,0,,,,,,,,,
1373,Gregorio Rene Garcia Sabugal,0,,,,,,,,,
2795,Guido Castilla Hernandez,0,,,,,,,,,
819,Felix Ernesto Iglesias Cortes,0,,,,,,,,,
2312,Fulvio Rossi Ciocca,0,,,,,,,,,
3356,Fuad Chahin Valenzuela,0,,,,,,,,,
3037,Fritz Hillmann Suarez,0,,,,,,,,,
355,Fernando Sotomayor Garcia,0,,,,,,,,,
3877,Fernando Urizar ,0,,,,,,,,,
788,Fidelma Allende Miranda,0,,,,,,,,,
5293,Flavio Quezada Rodriguez,0,,,,,,,,,
4613,Florcita Alarcon Rojas,0,,,,,,,,,
2328,Florencio Duran Bernales,0,,,,,,,,,
3291,Fortunato Venegas ,0,,,,,,,,,
2085,Francisco Alejandro Roberto Wachholtz Araya,0,,,,,,,,,
3293,Francisco Antonio Encina Armanet,0,,,,,,,,,
3054,Francisco Bartolucci Johnston,0,,,,,,,,,
3580,Francisco Bulnes Sanfuentes,0,,,,,,,,,
3568,Francisco Barcena ,0,,,,,,,,,
1590,Francisco Carvallo Elizalde,0,,,,,,,,,
4555,Francisco Eguiguren Correa,0,,,,,,,,,
2802,Francisco Fuenzalida ,0,,,,,,,,,
2639,Francisco Javier Errazuriz Talavera,0,,,,,,,,,
3273,Francisco Javier Labbe Labbe,0,,,,,,,,,
492,Francisco Javier Lira Merino,0,,,,,,,,,
2853,Francisco Javier Munoz Pizarro,0,,,,,,,,,
2952,Francisco Leandro Bayo Veloso,0,,,,,,,,,
3789,Francisco Osorio ,0,,,,,,,,,
490,Francisco Prado ,0,,,,,,,,,
1751,Francisco Prat Alemparte,0,,,,,,,,,
2127,Francisco Ramon Undurraga Vicuna,0,,,,,,,,,
3724,Francisco Renan Fuentealba Vildosola,0,,,,,,,,,
199,Francisco Rogelio De La Fuente Gaete,0,,,,,,,,,
461,Francisco Sepulveda Gutierrez,0,,,,,,,,,
96,Francisco Sotomayor ,0,,,,,,,,,
1298,Francisco De Borja Eguiguren Urrejola,0,,,,,,,,,
420,Guido Girardi Briere,0,,,,,,,,,
3732,Guillermo Ceroni Fuentes,0,,,,,,,,,
655,Isaac Florencio Baltazar Castro Palma,0,,,,,,,,,
859,Hector Leonidas Lehuede Alvarado,0,,,,,,,,,
722,Hugo Orlando Robles Robles,0,,,,,,,,,
2514,Hugo Ortiz De Filippi,0,,,,,,,,,
3359,Hugo Rodriguez Guerrero,0,,,,,,,,,
2449,Hugo Zepeda Coll,0,,,,,,,,,
3706,Hugo Alamos Vasquez,0,,,,,,,,,
2097,Humberto Aguirre Doolan,0,,,,,,,,,
2032,Humberto Del Rio Gundian,0,,,,,,,,,
1051,Humberto Enriquez Frodden,0,,,,,,,,,
1963,Humberto Manuel Palza Corvacho,0,,,,,,,,,
1806,Humberto Martones Morales,0,,,,,,,,,
1332,Humberto Parada Berger,0,,,,,,,,,
3024,Humberto Alvarez Suarez,0,,,,,,,,,
330,Hector Castro Castro,0,,,,,,,,,
3319,Hector Enrique Campos Perez,0,,,,,,,,,
2760,Hector Luis Olivares Solis,0,,,,,,,,,
213,Guillermo Chadwick Ortuzar,0,,,,,,,,,
196,Hector Rios Rios,0,,,,,,,,,
92,Hector Tellez Schwerter,0,,,,,,,,,
2220,Hector Valenzuela Valderrama,0,,,,,,,,,
861,Hector Zambrano Opazo,0,,,,,,,,,
3200,Ignacio Arturo Prado Benitez,0,,,,,,,,,
2947,Ignacio Balbontin Arteaga,0,,,,,,,,,
2658,Ignacio Molina ,0,,,,,,,,,
1596,Ignacio Perez Walker,0,,,,,,,,,
3201,Ignacio Urrutia Bonilla,0,,,,,,,,,
1039,Ignacio Urrutia Manzano,0,,,,,,,,,
3186,Ignacio Urrutia Rozas,0,,,,,,,,,
1495,Ignacio Urrutia De La Sotta,0,,,,,,,,,
3336,Ignacio Walker Prieto,0,,,,,,,,,
3579,Ines Leonor Enriquez Frodden,0,,,,,,,,,
2358,Hugo Miranda Ramirez,0,,,,,,,,,
3516,Hugo Gutierrez Galvez,0,,,,,,,,,
1648,Hugo Eugenio Ballesteros Reyes,0,,,,,,,,,
828,Hosain Sabag Castillo,0,,,,,,,,,
395,Guillermo Donoso Vergara,0,,,,,,,,,
1550,Guillermo Munoz Zuniga,0,,,,,,,,,
3463,Guillermo Paulino Izquierdo Araya,0,,,,,,,,,
3163,Guillermo Ramirez Sanz,0,,,,,,,,,
2172,Guillermo Renato Gaona Acuna,0,,,,,,,,,
302,Guillermo Teillier Del Valle,0,,,,,,,,,
1720,Guillermo Vasquez Ubeda,0,,,,,,,,,
777,Guillermo Yunge Bustamante,0,,,,,,,,,
2302,Gustavo Alessandri Balmaceda,0,,,,,,,,,
1792,Gustavo Alessandri Valdes,0,,,,,,,,,
3059,Gustavo Cardemil Alfaro,0,,,,,,,,,
3102,Gustavo Hasbun Selume,0,,,,,,,,,
635,Gustavo Lorca Rojas,0,,,,,,,,,
2177,Gustavo Loyola Vasquez,0,,,,,,,,,
2181,Gustavo Monckeberg Barros,0,,,,,,,,,
3533,Gustavo Ramirez Vergara,0,,,,,,,,,
1319,Gutenberg Martinez Ocamica,0,,,,,,,,,
2485,Hardy Rene Oscar Momberg Roa,0,,,,,,,,,
2958,Haroldo Fossa Rojas,0,,,,,,,,,
3834,Harry Jurgensen Caesar,0,,,,,,,,,
2563,Hermes Ahumada Pacheco,0,,,,,,,,,
2247,Hermogenes Labbe Labbe,0,,,,,,,,,
907,Hermogenes Perez De Arce Ibieta,0,,,,,,,,,
993,Hernan Alfredo Leigh Guzman,0,,,,,,,,,
